
0,Suicide,High-rise,KILL,Tower block,Apartment,The Watchman,Killing vector field,Apartment types,Bhoot
0,Ghost,Imaginary friend,Imagination,Paranormal,Spirit,NaN,NaN,NaN,Bhoot Returns
0,Family,Mother,Marriage,NaN,NaN,NaN,NaN,NaN,Bhoothnath
0,Elections,Election,Voter turnout,Ghost,Haunted house,Voting,Fear,Bhoothnath,Bhoothnath Returns
0,Marriage,Bachelor,Eligible bachelor,Interpersonal relationship,Interpersonal relationships,Dating,Religion,Life,Bhram
0,Family,Marriage,Love,Mother,Wife,Husband,The Hated,The Climax,Bhumika
0,Family,Marriage,Suicide,Suicide methods,Husband,Wife,Household,Poverty,Bidaai
0,India,Mithun Chakraborty,Family,Bollywood,Bengali film actors,Sibling,NaN,NaN,Big Brother
0,Family,Police,English-language films,Daughter,Millionaire,The Guardian,The Help,The Millionaire,Bikhare Moti
0,Mithun Chakraborty,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Billa No. 786
0,Friendship,Mumbai,Star,NaN,NaN,NaN,NaN,NaN,Billu
0,Crime,Theft,Police,Punk rock,Criminal justice,Gang,Honour,Robbery,Bin Bulaye Baraati
0,Marriage,Family,Mother,Marriageable age,Love,Park Gok-ji,English-language films,Father,Bin Phere Hum Tere
0,Love,Family,Marriage,Wife,Husband,Woman,Alimony,Spouse,Bindiya Chamkegi
0,Family,Biwi Ho To Aisi,Play,Marriage,Samuel Beckett,Drama,Sharia,Actor,Biwi Ho To Aisi
0,Marriage,Family,Husband,Wife,Karwa Chauth,Spouse,Loving v. Virginia,Adultery,Biwi No.1
0,Meaning of life,Bachelor of Arts,Bachelor's degree,Bachelor of Science,NaN,NaN,NaN,NaN,Black
0,1993,1912,1911,1917,1913,1903,1993 Bombay bombings,1910,Black Friday
0,Marriage,Love,Family,Arranged marriage,Alimony,Light,Sun,Divorce,Black Mail
0,Delhi,Old Delhi,Chandni Chowk,Mirza Ghalib,India,NaN,NaN,NaN,Black and White
0,Love,Feeling,NaN,NaN,NaN,NaN,NaN,NaN,Blackmail
0,Hospital,Family,Physician,Doctor,Truth,Advertising,Patient,2000s music groups,Blood Brothers
0,Hansel and Gretel,KILL,Plane,Gun,Bobby,NaN,NaN,NaN,Blood Money
0,Hotel,Hotels,Motel,NaN,NaN,NaN,NaN,NaN,Bloody Isshq
0,Hotel,Detective,Robots in Disguise,The Climax,Get RID!,NaN,NaN,NaN,Bobby Jasoos
0,English-language films,Love,Marriage,Maya & Miguel,Tell,Family,Mother,Train station,Bodyguard
0,Lie,Chandni Chowk,Abhishek Bachchan,Delhi-6,Cousin,Village,Controversy,Lock,Bol Bachchan
0,Goa,The Real,The Trio,NaN,NaN,NaN,NaN,NaN,Bol Radha Bol
0,Death,Family,Advertising,Mother,Gender,Old age,Male,Gerontology,Bombay 405 Miles
0,Bollywood,Love,Film,Marriage,Interpersonal relationship,NaN,NaN,NaN,Bombay Talkie
0,English-language films,Love,KILL,NaN,NaN,NaN,NaN,NaN,Bombay Velvet
0,Film noir,Thailand,Money bag,English-language films,2005 albums,NaN,NaN,NaN,Bombay to Bangkok
0,World,Asia,Terrorism,Geography,United Arab Emirates,Earth,Africa,NaN,Bond 303
0,ARIA Charts,Runway,Vogue,NaN,NaN,NaN,NaN,NaN,Boom
0,Sylvester Stallone,Rocky,Rocky II,Rocky Balboa,Rocky V,Irwin Winkler,Rocky III,Rocky IV,Boxer
0,Love,Romance,Yoko Ono,Film,Comic book,Interpersonal relationship,Watchmen,Lust,Boyss Toh Boyss Hain
0,Mother,Parent,Family,Eddie Vedder,Society of Jesus,School,Teacher,Tata Group,Bubble Gum
0,Death,Family,Son,English-language films,Heracles,Humour,Business magnate,Twin,Buddha Mar Gaya
0,Advertising,Academy Award for Best Picture,Newspaper,American football,Mass media,Volkswagen,Toronto International Film Festival,The Hanging Garden,Buddha Mil Gaya
0,Suicide,Hotel,Bellhop,Hotels,English-language films,Motel,Bipolar disorder,Goa,Bumboo
0,Marriage,Family,Underworld,Bottle,Sulaiman,Suleiman,Love,Kashmir Ki Kali,Bundal Baaz
0,Marriage,Wealth,Miss India,Confidence trick,Village,Bunty Aur Babli,Miss Universe,Train,Bunty Aur Babli
0,Marriage,Ram Gopal Varma,The Trio,Apartment,KILL,Zee TV,Names of large numbers,Anupam Kher,C Kkompany
0,Police,Undercover,NaN,NaN,NaN,NaN,NaN,NaN,C.I.D.
0,Family,Prison,Criminal justice,Art,Corrections,Ingmar Bergman,Capital punishment,NaN,Calapor
0,English-language films,Stay,Victim,Novel,Stay,Love,NaN,NaN,Calcutta Mail
0,Escort agency,Julian calendar,Call girl,Calendar Girls,The Glamour,Girl,Marriage,NaN,Calendar Girls
0,Family,Mother,Interpersonal relationship,Father,Intimate relationship,Human sexuality,Marriage,Girl,Call Girl
0,Marriage,Mohandas Karamchand Gandhi,Thriller,Truth,Woman,NaN,NaN,NaN,Caravan
0,Glenn Stetson,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Cash
0,India,Bollywood,Board of directors,Smuggling,Film producer,United States,Mumbai,Film,Censor
0,Family,Love,Marriage,Parent,Stepfamily,Mother,Father,Romance,Chaahat
0,Love,Alcohol intoxication,KILL,NaN,NaN,NaN,NaN,NaN,Chaahat  Ek Nasha
0,Crime,India,Economics,Non-resident Indian and Person of Indian Origin,Start,Plot,START I,Criminal law,Chaarfutiya Chhokare
0,Marriage,Vishnu,Lakshmi,The Cook,Love,NaN,NaN,NaN,Chachi 420
0,Narrative,Eh Joe,NaN,NaN,NaN,NaN,NaN,NaN,Chahoonga Main Tujhe
0,Hockey World Cup,Pakistan,Cricket,India,Ice hockey,Punjab,Cricket World Cup,Punjabi language,Chak De India
0,Crime,Assault,English-language films,Marriage,Wheel,Criminal law,The Lover,The Climax,Chakra
0,Bus transport,"Manchester, New Hampshire",A Legal Matter,Extortion,Central Provident Fund,New Hampshire Union Leader,Property,Mandatory Provident Fund,Chal Chala Chal
0,Family,Marriage,Love,The Time,Aunt,NaN,NaN,NaN,Chal Mere Bhai
0,Film director,Film,Man,Spike,Martin Scorsese,Boy,2008 albums,Cinematography,Chal Pichchur Banate Hain
0,Marriage,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Chala Murari Hero Banne
0,English-language films,Office,Official,Vesting,Retirement,Pension,American films,NaN,Chala Mussaddi... Office Office
0,Family,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Challo Driver
0,Indian National Congress,India,Lieutenant,Abbas Kiarostami,Urdu,Hindi,Rural area,Audience,Chalo Dilli
0,KILL,Female,Boy,Love,Girl,NaN,NaN,NaN,Chalte Chalte
0,Marriage,Wedding,The Goon Show,NaN,NaN,NaN,NaN,NaN,Chamatkar
0,Family,Parent,Sibling,Love,Crime,Son,The Police,Arrest,Chambal Ki Kasam
0,Police,Money,Prostitution,Constable,The Police,Boy,NaN,NaN,Chameli
0,Marriage,Love,Friendship,Family,Interpersonal relationship,Husband,Wife,Endogamy,Chameli Ki Shaadi
0,Assassination,Political philosophy,Murder,World,Love,Research and Analysis Wing,NaN,NaN,Chamku
0,Dance,Film director,Film,Father,The Director,Mother,NaN,NaN,Chance Pe Dance
0,Marriage,Love,Friendship,Engagement,Childhood,The Last Wish,Destiny,Seven Seas,Chand Sa Roshan Chehra
0,Hindi-language films,2000s American television series,Parveen Babi,Actor,Indian films,2002 albums,Ranjeet,Character,Chandi Sona
0,Love,Marriage,Paralysis,English-language films,Helicopter,Emotion,Interpersonal relationship,Friendship,Chandni
0,Chandni Chowk,Femme fatale,Tarot,NaN,NaN,NaN,NaN,NaN,Chandni Chowk to China
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Chandra Mukhi
0,Gang,Underworld,NaN,NaN,NaN,NaN,NaN,NaN,Charlie Kay Chakkar Mein
0,Indian actors,Hindi film actors,Jallaad,Dance Dance,Indian film actors,Do Anjaane,NaN,NaN,Charnon Ki Saugandh
0,Love,Family,Officer,Dog,Military,Marriage,Impressment,Tell,Chashme Baddoor
0,English-language films,Love,Drama films,NaN,NaN,NaN,NaN,NaN,Chashme Buddoor
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Chatpati
0,American films,English-language films,South Africa,Lion,NaN,NaN,NaN,NaN,Chatur Singh Two Star
0,Suicide,Love,India,Marriage,Death,Family,Indian cuisine,Bachelor,Cheeni Kum
0,Family,Love,Shane Warne,Grandparent,Rahul Dravid,Tamil Nadu,Sachin Tendulkar,Donald Bradman,Chennai Express
0,Love,Friendship,Proposal,Marriage,English-language films,Interpersonal relationship,Proposals,David Dhawan,Chetna
0,Family,The Return,Suicide,Marriage,Dean Koontz,Return,Indian National Congress,Partition of India,Chhalia
0,University,Truth,Travel,Yamuna,Elaine Benes,Trip,The Jungle,Professor,Chhodon Naa Yaar
0,Bali,Balinese mythology,KILL,Rangda,Mount Agung,Barong,Mount Batur,Attack!,Chhota Bheem And The Throne of Bali
0,Family,Marriage,Illness,Stay,NaN,NaN,NaN,NaN,Chhoti Bahu
0,Ransom,Marriage,Bihar,Child abduction,Family,Kidnapping,NaN,NaN,Chhupa Rustam
0,Dog,Cricket,England cricket team,Bowler,Interview,Dog health,NaN,NaN,Chillar Party
0,Police,Suicide,Military discharge,Police brutality,Judge Advocate General's Corps,Sergeant,Officer,Gang,China Gate
0,Love,KILL,Goddess,Romance,Village,James Newton Howard,Prostitution,What Happened,Chingaari
0,Marriage,Engagement,Arranged marriage,Family,Train station,Train,Turn,Oliver Cromwell,Chitchor
0,Revolutionary movement for Indian independence,Surya Sen,Chittagong,British Empire,Pritilata Waddedar,American Revolutionary War,Bengali people,Chittagong armoury raid,Chittagong (film)
0,Al-Qaeda,September 11,September 11 attacks,War on Terrorism,Taliban,Federal Bureau of Investigation,World Trade Center,Osama bin Laden,Chocolate
0,Marriage,Family,Wife,Husband,Adultery,Affair,Love,NaN,Chokher Bali
0,Family,Marriage,Prince,Family therapy,Kinship,Cohabitation,Common-law marriage,Polygamy,Chooriyan
0,Marriage,Family,The Run,Prison,Hinduism,Doubt,NaN,NaN,Chor Aur Chaand
0,Family,Property,Theft,Possession,Temple in Jerusalem,Kumi Koda,Larceny,American Idol,Chor Ke Ghar Chor
0,The Prisoner,Love,Prison,Village,Evil,Andreas Wilson,Town,Good and evil,Chor Machaye Shor
0,United Arab Emirates,Dubai,Abu Dhabi,Sharjah,Persian Gulf,World's busiest airports by cargo traffic,Asia,Saudi Arabia,Chor Police
0,Love,Play,NaN,NaN,NaN,NaN,NaN,NaN,Chori Chori
0,Family,Pregnancy,Love,Surrogacy,Mother,Doctor,Sexual intercourse,Prostitution,Chori Chori Chupke Chupke
0,Crime,Family,Juvenile delinquency,Prison,Sentence,Sentence,Love,Criminology,Chorni
0,New York City,United States,Family,New Jersey,United Kingdom,U.S. state,Humid subtropical climate,New York,Chota Jadugar
0,Family,Village People,KILL,Villager,Suicide,The Goon Show,William Hurt,Greenwich Village,Chowkidar
0,Marriage,Engagement,Love,Family,Money,Alimony,Hinduism,Arranged marriage,Chup Chup Ke
0,Marriage,Love,Professor,English language,Indian family names,Affair,Comedy,Inferiority complex,Chupke Chupke
0,Marriage,KILL,Wife,Husband,Family,Escape,Turn,Sexual intercourse,Chupp
0,Deepak Chopra,Gang,The Trio,Helter Skelter,Murder,Maharishi Mahesh Yogi,NaN,NaN,Chura Liyaa Hai Tumne
0,1990s music groups,Blindness,Love,Boy,NaN,NaN,NaN,NaN,Cigarette Ki Tarah
0,Ashok Kumar,Friendship,Superstar,Best Friends,Child,Interpersonal relationship,Actor,Barber,Cinema Cinema
0,Security,English-language films,Theft,Mumbai,Robbery,Mumbai Police,History of Mumbai,NaN,City Lights
0,Suicide,Rape,War rape,The Way Home,NaN,NaN,NaN,NaN,Click
0,Love,Interpersonal relationship,Friendship,Best Friends,Marriage,NaN,NaN,NaN,Cocktail
0,Time,Future,Past,Present,Bloom,Wiseman,The Corner,Reason,Coffee Bloom
0,James Bond,Arnold Schwarzenegger,Roger Moore,Die Another Day,GoldenEye,NaN,NaN,NaN,Commando
0,Guerrilla warfare,Himachal Pradesh,People's Liberation Army,The Goon Show,China,India,NaN,NaN,Commando-A One Man Army
0,Organized crime,Crime,Gang,KILL,Murder,American Mafia,Gangs,Inspector,Company
0,Family,Daughter,Son,NaN,NaN,NaN,NaN,NaN,Coolie No. 1
0,Bipasha Basu,Management occupations,Vice President of the United States,Indian film actors,Soft drink,Vice president,NaN,NaN,Corporate
0,Executive director,Electrical engineering,Contact lenses,Police,James Woods,Stewart Copeland,John Woo,Microprocessor,Cover Story
0,Marriage,Family,Husband,Arranged marriage,Personality psychology,Roller coaster,Femina Miss India,Item number,Crazy Cukkad Family
0,Political corruption,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Current
0,Crime,Organized crime,Gang,Police,Constable,KILL,Mara Salvatrucha,American Mafia,D
0,Marriage,Crime,Family,Punk rock,Teacher,Capital punishment,Boss,The Police,Daag: A Poem of Love
0,Indian actors,Hindi film actors,Indian film actors,Filmfare Awards winners,Mithun Chakraborty,KILL,Family,Padmini Kolhapure,Daata
0,Family,Sting,The Police,Don't Stand So Close to Me,NaN,NaN,NaN,NaN,Daava
0,Marriage,Wedding,Money,Love,The Real,NaN,NaN,NaN,Daawat-E-Ishq
0,KILL,Family,Crime,Murder,Assassination,AssassiNation,Meantime,Question,Dabangg 2
0,Family,Islam,Hindustan Times,Marriage,KILL,India,Hinduism,Muslim,Dahek
0,English-language films,India,American films,Officer,Return,Affair,Harmony,The Return,Dahleez
0,Turn,Punishment,Turn LP,Boarding school,Better,NaN,NaN,NaN,Daisy
0,Imhotep,The Mummy Returns,NaN,NaN,NaN,NaN,NaN,NaN,Dak Bangla
0,Pet Shop Boys,Law,The Killers,Film,The Police,The Killers,NaN,NaN,Daku Hasina
0,Family,Daughter,Boss,Introduction,Rumor,Spread,Love,NaN,Damaad
0,Love,Marriage,Boss,Robots in Disguise,The Boss,NaN,NaN,NaN,Damadamm!
0,Marriage,Family,Wedding,Wife,Sexual intercourse,Husband,Mother,Adultery,Daman: A Victim of Marital Violence
0,India,Caste system in India,Bihar,Punjabi people,Caste,Sociology,NaN,NaN,Damul
0,Hindi film actors,Indian actors,Indian film actors,Mithun Chakraborty,Filmfare Awards winners,National Film Award for Best Actor,Do Anjaane,Padmini Kolhapure,Dana Paani
0,Past life regression,Reincarnation,Love,Hinduism,Kidnapping,Suicide,Karma,The Climax,Dangerous Ishq
0,Chemotherapy,Bone marrow,Marriage,Blood,Family,NaN,NaN,NaN,Dard Ka Rishta
0,Horror film,Eden Sher,NaN,NaN,NaN,NaN,NaN,NaN,Darna Mana Hai
0,Haunted house,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Darna Zaroori Hai
0,Marriage,Wedding,Holi,Family,Love,Engagement,NaN,NaN,Darr
0,Ghost,KILL,Ghosts,Haunted house,Paranormal,NaN,NaN,NaN,Darr @ the Mall
0,Gerontology,Ageing,Death,Old age,The House is Burning,Retirement,Middle age,Holger Ernst,Dattak
0,Nuclear weapon,English-language films,Andy Summers,1994 albums,Tsar Bomba,Debut albums,The Run,The Police,Daud
0,KILL,Human trafficking,Family,Andy Summers,Smuggling,Marriage,Sikandar,Death,Dav Pech
0,Marriage,Love,Goa,Family,Murder,Wedding,Dowry,NaN,David
0,Police,Crime,Witness,Criminal Investigation Department,Police brutality,Family,Criminal law,Belief,Dayavan
0,Love,Marriage,Interpersonal relationship,Friendship,Romance,Affection,Platonic love,Left-wing politics,De Taali
0,Marriage,Nawab of Bhopal,George Costanza,Ransom,Kidnapping,Noble titles,The Contest,Nawab,Dedh Ishqiya
0,Dil To Pagal Hai,Mere Jeevan Saathi,NaN,NaN,NaN,NaN,NaN,NaN,Deedar
0,Love,Marriage,Family,Javed Akhtar,Romance,Suicide,Interpersonal relationship,Alimony,Deedar-E-Yaar
0,Family,Mother,Father,Abuse,Parent,Marriage,Bullying,Love,Deewaanapan
0,Woman,Gender,NaN,NaN,NaN,NaN,NaN,NaN,Deewaangee
0,Crime,Police,Family,Laborer,The Police,Constable,Vijay Anand,Underworld,Deewaar
0,Marriage,Family,Love,Nuclear weapon,Widow,NaN,NaN,NaN,Deewana
0,Love,Marriage,Psychiatry,Raveena Tandon,Family,Inspector,Mumbai,Inspector Clouseau,Deewana Mastana
0,Love,Marriage,Interpersonal relationship,Romance,Engagement,Philosophy of love,Friendship,Lust,Deewana Mujh Sa Nahin
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Deewana Tere Naam Ka
0,Love,Tell,Robbery,Crime,NaN,NaN,NaN,NaN,Deewane
0,Mighty Morphin Power Rangers,Power Rangers,NaN,NaN,NaN,NaN,NaN,NaN,Deewane Huye Paagal
0,American films,English-language films,Personality psychology,Capital punishment,Crime,Criminal law,Personality disorder,The Climax,Deewangee
0,Family,Jury,Judge,Lawyer,Witness,Mother,Son,Court,Dehraadun Diary
0,Religion,Islam,Hinduism,Life,Cremation,Sanskrit,Death,India,Dekh Tamasha Dekh
0,Marriage,Interpersonal relationship,Love,Family,Dog,Apprenticeship,NaN,NaN,Dekha Pyar Tumhara
0,Aamir Khan,Hotel,Money,Apartment,Cosmo Kramer,NaN,NaN,NaN,Delhi Belly
0,The Animals,The White Bird,The Jungle,Eric Burdon,Bey,Bird,NaN,NaN,Delhi Safari
0,History of Delhi,Chandni Chowk,Lock of hair,Family,Meantime,Delhi,Delhi-6,Cattle,Delhi-6
0,Marriage,Family,Loving v. Virginia,High-rise,Apartment,NaN,NaN,NaN,Delhii Heights
0,Gang,Sergeant,Organized crime,The Final,Mara Salvatrucha,Crime,The Police,Police,Department
0,Family,Mother,Minimum wage,Father,Marriage,Nuclear family,Parent,Fear,Des Pardes
0,Urdu,Haryana,India,Varanasi,Hindi,Lucknow,Kanpur,Madhya Pradesh,Deshdrohi
0,Prostitution,Recession,Late-2000s recession,American stage actors,Jerrycan,United States housing market correction,Child custody,Foster care,Desi Boyz
0,KILL,Islam,Hinduism,Terrorism,Inspector,Man,Female,Indonesian National Police,Dev
0,Marriage,Village,Female,Family,Sexual intercourse,Villager,Auction,Husband,Devaki
0,Dog,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Devi Aur Durga
0,Hero,Style,NaN,NaN,NaN,NaN,NaN,NaN,Devta
0,Marriage,Love,Family,Arranged marriage,Man,Interpersonal relationship,Murder,NaN,Dhaai Akshar Prem Ke
0,Crime,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Dhaal
0,Hot air balloon,Tram accident,Automobile,Unfortunately,Son,English-language films,NaN,NaN,Dhamaal
0,Family,Son,Daughter,2005 albums,Capital punishment,Unfortunately,Child,Release,Dharam Kanta
0,Childbirth,Crime,Varanasi,Ashok Kumar,Human,Shiva,Kishore Kumar,NaN,Dharam Karam
0,KILL,Indonesian National Police,The Police,Family,Sting,Romanian Police,NaN,NaN,Dharam Sankat
0,Islam,Muslim,Family,Qur'an,Muhammad,Muslims,Allah,NaN,Dharam Sankat Mein
0,Prince,Royal titles,Marriage,Mother,Twin,KILL,The Queen,English-language films,Dharam Veer
0,English-language films,Dharavi,Martin Scorsese,Academy Award for Best Actor,American films,NaN,NaN,NaN,Dharavi
0,Family,Hinduism,Woman,Uttar Pradesh,Mother,The Time,Kingdom of Kashi,Paisley Park Records,Dharm
0,Village,Marriage,Family,Villager,KILL,Daughter,The Police,Judgment,Dharm Adhikari
0,Family,Shiva,Daughter,Son,Meantime,Chaudhary Ajit Singh,The Police,Inspector,Dharma
0,Princely state,Prince,Higher education,Love,India,The Help,KILL,Inspector,Dharti
0,American films,Psychological manipulation,Automobile,Village,Rani Mukerji,Tram accident,The Climax,Driving,Dharti Kahe Pukar Ke
0,Tape,Bollywood,NaN,NaN,NaN,NaN,NaN,NaN,Dhobi Ghat
0,Terrorism,Police,Family,Assault,Death,Nuclear weapon,The Police,Arrest,Dhokha
0,English-language films,American films,Family,Marriage,Desperate Measures,Gang,Debut albums,Killers,Dhol
0,Gang,Crime,Mumbai,NaN,NaN,NaN,NaN,NaN,Dhoom
0,Rio de Janeiro,Namib Desert,Namibia,The Queen,Guard,Security guard,Police,Swakopmund,Dhoom 2
0,Police,Chicago Police Department,Police brutality,Charlie Chaplin,Bank,Constable,Dennis Farina,Robbery,Dhoom 3
0,Film,Bollywood,Actor,Dilwale Dulhania Le Jayenge,Film director,Theft,The Bill,Movie theater,Dhoondte Reh Jaaoge
0,English-language films,Indian film actors,The Driver,Question,British films,Driver,NaN,NaN,Dhuaan
0,Murder,Lance Henriksen,Marriage,Death,Indian film actors,Hindi film actors,John Hurt,Neil Young,Dhund
0,Christianity,Marriage,Death,Family,NaN,NaN,NaN,NaN,Diksha
0,Marriage,Divorce,Family,Plane,Return,NaN,NaN,NaN,Dil
0,Love,Marriage,Interpersonal relationship,Friendship,Engagement,Arranged marriage,Romance,Romance,Dil Chahta Hai
0,Marriage,Family,Odorrana,Divorce,NaN,NaN,NaN,NaN,Dil Dhadakne Do
0,Love,Marriage,Max von Sydow,Family,The Reward,A Story,English-language films,Romance,Dil Hai Ke Manta Nahin
0,Marriage,Love,Family,Parent,Affection,Interpersonal relationship,Friendship,Engagement,Dil Hai Tumhaara
0,Love,Train station,Train,NaN,NaN,NaN,NaN,NaN,Dil Hi Dil Mein
0,Love,Time,Family,Prince,Future,Marriage,Princely state,Coventry,Dil Hi To Hai
0,Marriage,Family,Love,Surnames,Tell,Sibling,Singing,Hospital,Dil Ka Kya Kasoor
0,Love,Marriage,Interpersonal relationship,Family,Friendship,Automobile,Tram accident,NaN,Dil Ka Rishta
0,Family,Mother,Parent,Father,Love,Nuclear family,Reena Roy,Sibling,Dil Ki Baazi
0,Family,Parent,Mother,Father,Marriage,Train,Love,NaN,Dil Kya Kare
0,Love,Romance,Interpersonal relationship,Lust,Flight attendant,Hug,Waheeda Rehman,NaN,Dil Maange More
0,Love,Dil Ne Jise Apna Kahaa,Physician,Romance,Interpersonal attraction,Interpersonal relationship,Marriage,Lust,Dil Ne Jise Apna Kahaa
0,English-language films,India,South Asia,Sri Lanka,British Raj,Arabian Sea,Love,Pakistan,Dil Pardesi Ho Gayaa
0,English-language films,Love,City,Town,Automobile,Innocence,Proposal,Village,Dil Pe Mat Le Yaar
0,India,Delhi,Suicide methods,Human rights,Marriage,Liberation Tigers of Tamil Eelam,Military,Government of India,Dil Se..
0,Love,Romance,Interpersonal relationship,Friendship,Lust,Marriage,The Play,Dance,Dil To Pagal Hai
0,Marriage,Family,Love,Wife,English-language films,Wedding,Husband,Widow inheritance,Dil Vil Pyar Vyar
0,Love,Marriage,Friendship,Interpersonal relationship,NaN,NaN,NaN,NaN,Dil-E-Nadaan
0,Marriage,India,All India Radio,Wife,Love,Family,Mumbai,Government,Dildaar
0,Terrorism,KILL,Love,Police,Border checkpoint,Pakistan,Major,Border,Diljale
0,Indian film actors,Hindi film actors,Filmfare Awards winners,Indian actors,Dance Dance,Ghulami,NaN,NaN,Dilwaala
0,Murder,The Goon Show,KILL,Psychiatric hospital,Capital punishment,Love,History of psychiatric institutions,Psychiatry,Dilwale
0,Love,Marriage,Family,Friendship,Mother,Baldev Singh,Trip,Interpersonal relationship,Dilwale Dulhania Le Jayenge
0,Frank Zappa,India,Electricity,Rock music,Tina Charles,Dance music,Heavy metal music,Black-and-white films,Disco Dancer
0,Corruption,Punk rock,War,NaN,NaN,NaN,NaN,NaN,Divya Shakti
0,KILL,Family,Love,Marriage,Childbirth,English-language films,Arranged marriage,Killing vector field,Do Ankhen Barah Hath
0,Love,Boss,Identity,Rama,School,Man,Teacher,NaN,Do Aur Do Paanch
0,Family,Marriage,Water,Village,Arid,Villager,Uttar Pradesh,Mother,Do Boond Pani
0,Hey Ram,Shruti Haasan,Nayagan,NaN,NaN,NaN,NaN,NaN,Do Dil Diwane
0,Rajendra Kumar,Indian actors,Love Story,Kumar Gaurav,Shankar Jaikishan,Indian family names,Love,Khatri,Do Jasoos
0,Kidnapping,Ransom,Crimes,English-language films,The Reward,NaN,NaN,NaN,Do Ladke Dono Kadke
0,Hero,Style,NaN,NaN,NaN,NaN,NaN,NaN,Do Numbri
0,Death,Marriage,Family,Titles in India,Son,Rao Bahadur,2002 albums,Inspector,Do Phool
0,English-language films,John Crowley,National Film Registry,James Horner,American novels,NaN,NaN,NaN,Do Shikaari
0,Marriage,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Dobara
0,Family,Sibling,Interpersonal relationship,Love,2000s music groups,Household,Birth order,Parent,Doli Saja Ke Rakhna
0,Marriage,Confidence trick,Art,Boy,Wedding,Family,Artist,Girl,Dolly Ki Doli
0,Crime,Gang,Punk rock,Arrest,Underworld,The Police,Don,Unfortunately,Don
0,Honorifics,Indian films,Hindi-language films,NaN,NaN,NaN,NaN,NaN,Don Muthu Swami
0,Illegal drug trade,Kuala Lumpur,Gang,KILL,Heroin,Drug cartel,NaN,NaN,Don: The Chase Begins Again
0,Marriage,Love,NaN,NaN,NaN,NaN,NaN,NaN,Doodh Ka Karz
0,Advertising,Advertising agency,NaN,NaN,NaN,NaN,NaN,NaN,Doosra Aadmi
0,Saudi Arabia,Family,Capital punishment,Arabian Peninsula,Basic Law of Saudi Arabia,Marriage,Rajasthan,Riyadh,Dor
0,Family,Powdered milk,Marriage,Milk,Love,Indian films,Father,Death,Dost
0,Love,Police,Interpersonal relationship,Friendship,Truth,NaN,NaN,NaN,Dostana
0,Rape,Criminal law,Abuse,Assault,Family,Mother,Marriage,War rape,Dosti Dushmani
0,Family,Marriage,Wedding,Love,Mother,Sibling,Human sexuality,Karan Thapar,Dosti: Friends Forever
0,Mercedes-Benz,Disguise,Love,Mika Häkkinen,Karl Benz,Mercedes-AMG,Daimler-Benz,The Trio,Double Dhamaal
0,Girl,Woman,Female,Women,NaN,NaN,NaN,NaN,Dream Girl
0,Marriage,Love,Friendship,Wedding,Interpersonal relationship,Wedding anniversary,Virtue,Tell,Drishti
0,Inspector,Police station,Sub-Inspector,Son,Criminal Investigation Department,Family,Goa,Daughter,Drishyam
0,Crime,Mayors,Vishnu,Contract killing,English-language films,Murder,NaN,NaN,Drohi
0,Marriage,Karwa Chauth,Love,Ruins,Automobile,Punjabi language,Wife,Punjabi culture,Dulha Mil Gaya
0,Marriage,Wedding,Personal life,2000 albums,Believe,Happiness,Look-alike,Family,Dulhan
0,Family,Love,English-language films,Dan Aykroyd,Uncle,Wish,Hinduism,Aunt,Dulhan Hum Le Jayenge
0,Family,Marriage,Public relations,English-language films,Birthday party,Iggy Pop,Heir apparent,2000s American television series,Dulhan Wahi Jo Piya Man Bhaaye
0,Love,Poverty,Family,Hotel,Marriage,NaN,NaN,NaN,Dulhe Raja
0,KILL,Uday Shankar,Ravi Shankar,Police,Guru Dutt,Crime,Padma Vibhushan,NaN,Dum
0,Marriage,Family,Love,Wedding,Wife,Husband,Friends,NaN,Dum Laga Ke Haisha
0,Illegal drug trade,Drug,Drug addiction,Smuggling,Cocaine,NaN,NaN,NaN,Dum Maaro Dum
0,Life imprisonment,Murder,Prison,KILL,NaN,NaN,NaN,NaN,Duniya
0,Man,KILL,The Police,Bellhop,Crime,English-language films,Hotel,American films,Duplicate
0,Salman Khan,Shilpa Shetty,Dus,Phir Milenge,Counter-terrorism,Auzaar,Shaadi Karke Phas Gaya Yaar,Indian film actors,Dus
0,Plot,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Dus Kahaniyaan
0,Crime,Theft,Criminal law,Misdemeanor,Police officer,Counterfeit,Superdollar,Andy Summers,Dus Numbri
0,Police,Family,Constable,Crime,Twist,The Police,Life imprisonment,NaN,Dushman
0,Shaivism,Shiva,Wildlife,Vishnu,Death,The Residents,God,Prison,Dushman Devta
